# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
0.53,0.0,0.0,0.03679356356571957,0.34126228480754595,-0.34126228480754595,0.034088888880823696,-0.034088888880823696
0.535,0.0,0.0,0.03743840427492929,0.34391504491184893,-0.34391504491184893,0.034088888880823696,-0.034088888880823696
0.54,0.0,0.0,0.03808820563590411,0.34656072585323555,-0.34656072585323555,0.034088888880823696,-0.034088888880823696
0.545,0.0,0.0,0.03874295442835401,0.3491993559732807,-0.3491993559732807,0.034088888880823696,-0.034088888880823696
0.55,0.0,0.0,0.039402637484023326,0.3518309630236364,-0.3518309630236364,0.034088888880823696,-0.034088888880823696
0.555,0.0,0.0,0.04006724168563448,0.3544555741926156,-0.3544555741926156,0.034088888880823696,-0.034088888880823696
0.56,0.0,0.0,0.04073675396587912,0.3570732161304717,-0.3570732161304717,0.034088888880823696,-0.034088888880823696
0.5650000000000001,0.0,0.0,0.04141116130645432,0.3596839149734396,-0.3596839149734396,0.034088888880823696,-0.034088888880823696
0.5700000000000001,0.0,0.0,0.042090450737141696,0.36228769636659913,-0.36228769636659913,0.034088888880823696,-0.034088888880823696
0.5750000000000001,0.0,0.0,0.04277460933492724,0.3648845854856217,-0.3648845854856217,0.034088888880823696,-0.034088888880823696
0.58,0.0,0.0,0.04346362422315996,0.36747460705745505,-0.36747460705745505,0.034088888880823696,-0.034088888880823696
0.585,0.0,0.0,0.04415748257074746,0.37005778538,-0.37005778538,0.034088888880823696,-0.034088888880823696
0.59,0.0,0.0,0.044856171591386516,0.3726341443408293,-0.3726341443408293,0.034088888880823696,-0.034088888880823696
0.595,0.0,0.0,0.04555967854282714,0.37520370743499704,-0.37520370743499704,0.034088888880823696,-0.034088888880823696
0.6,0.0,0.0,0.046267990726168357,0.37776649778198346,-0.37776649778198346,0.034088888880823696,-0.034088888880823696
